fleet_id,record_type,timestamp,elapsed_time,trigger_channel,peak_valley_indicator,strain_gauge_1,strain_gauge_2,strain_gauge_3,strain_gauge_4,strain_gauge_5,strain_gauge_6,strain_gauge_7,strain_gauge_8,strain_gauge_9,roll_acceleration,vertical_acceleration,airspeed,pressure_altitude,flap_position,elevator_position,left_aileron_position,beacon_start_stop_recording,gear_up_and_locked,flight_id
20074,TR,10:39.5,272.46,11,P,284.28,-6313.28,-71.07,7559.94,0,1249.63,-5.92,-2.96,-29.61,0.03,1.04,57.07,-450.3,15.36,-2.1,2.85,1,0,201
20075,TR,10:39.9,272.88,11,V,269.47,-6360.66,-82.91,7559.94,0,1240.74,2.96,-14.81,-14.81,-0.02,0.89,57.07,-423.18,15.34,-2.1,2.79,1,0,201
20076,TR,10:40.1,273.08,11,P,305,-6375.46,-59.22,7592.52,0,1270.35,0,-8.88,-14.81,0.04,1.06,56.76,-450.3,15.34,-2.05,2.94,1,0,201
20077,TR,10:41.0,273.98,11,V,290.2,-6233.33,-82.91,7589.56,0,1240.74,-20.73,-8.88,-23.69,0.05,0.91,57.38,-368.92,15.32,-2.1,2.85,1,0,201
20078,TR,10:41.4,274.38,11,P,293.16,-6286.63,-68.11,7619.17,0,1255.55,-11.84,-11.84,-8.88,-0.13,1.06,56.76,-450.3,15.34,-2.1,2.85,1,0,201
20079,TR,10:42.0,275.03,11,V,278.35,-6363.62,-71.07,7592.52,0,1243.7,-20.73,-5.92,-17.77,0.03,0.93,56.76,-504.56,15.34,-2.08,2.85,1,0,201
20080,TR,10:42.1,275.06,11,P,290.2,-6242.21,-59.22,7607.32,0,1249.63,-23.69,-5.92,-23.69,-0.07,1.03,56.46,-450.3,15.34,-2.1,2.91,1,0,201
20081,TR,10:42.3,275.33,11,V,272.43,-6265.9,-91.8,7583.63,0,1237.78,0,-5.92,-20.73,-0.08,0.93,56.76,-423.18,15.34,-2.02,2.85,1,0,201
20082,TR,10:42.4,275.43,11,P,299.08,-6381.39,-50.34,7598.44,0,1258.51,-5.92,-2.96,-17.77,-0.11,1.06,57.69,-423.18,15.34,-2.08,2.85,1,0,201
20083,TR,10:42.7,275.71,11,V,278.35,-6262.94,-71.07,7577.71,0,1237.78,-20.73,-5.92,-23.69,0.08,0.93,56.76,-477.43,15.36,-2.05,2.85,1,0,201
20084,TR,10:43.1,276.11,11,P,293.16,-6310.32,-62.19,7577.71,0,1249.63,-17.77,-5.92,-20.73,-0.13,1.07,57.07,-368.92,15.34,-2.08,2.82,1,0,201
20085,TR,10:43.3,276.33,11,V,269.47,-6191.87,-71.07,7592.52,0,1240.74,0,-5.92,-17.77,-0.07,0.92,57.38,-423.18,15.33,-2.08,2.85,1,0,201
20086,TR,10:43.5,276.53,11,P,307.96,-6194.83,-47.38,7616.21,0,1279.24,14.81,-5.92,-23.69,-0.04,1.07,57.38,-423.18,15.34,-2.1,2.82,1,0,201
20087,TR,10:43.8,276.76,11,V,290.2,-6271.82,-76.99,7586.59,0,1237.78,-17.77,-8.88,-26.65,0.06,0.93,57.38,-423.18,15.36,-2.08,2.85,1,0,201
20088,TR,10:43.8,276.81,11,P,299.08,-6212.6,-50.34,7607.32,0,1261.47,-11.84,-5.92,-20.73,-0.08,1.01,56.76,-450.3,15.33,-2.1,2.85,1,0,201
20089,TR,10:43.9,276.93,11,V,305,-6150.41,-47.38,7619.17,0,1264.43,-20.73,-8.88,-14.81,0.05,0.93,57.07,-423.18,15.36,-2.08,2.85,1,0,201
20090,TR,10:44.2,277.21,11,P,307.96,-6200.75,-50.34,7622.13,0,1273.32,11.84,-5.92,-26.65,-0.06,1.07,57.38,-504.56,15.32,-2.02,2.82,1,0,201
20091,TR,10:44.4,277.43,11,V,278.35,-6188.91,-82.91,7604.36,0,1237.78,-14.81,-2.96,-23.69,0.03,0.93,56.46,-450.3,15.34,-2.1,2.94,1,0,201
20092,TR,10:44.6,277.58,11,P,310.93,-6171.14,-47.38,7639.9,0,1273.32,0,-5.92,-20.73,0,1.05,57.07,-450.3,15.34,-2.08,2.85,1,0,201
20093,TR,10:44.7,277.73,11,V,278.35,-6218.52,-85.87,7604.36,0,1237.78,0,-14.81,-20.73,-0.06,0.91,56.76,-477.43,15.34,-2.08,2.85,1,0,201
20094,TR,10:44.9,277.93,11,P,310.93,-6262.94,-47.38,7633.97,0,1273.32,2.96,-14.81,-8.88,0,1.06,56.76,-396.05,15.32,-2.1,2.85,1,0,201
20095,TR,10:45.8,278.83,11,V,284.28,-6289.59,-82.91,7607.32,0,1237.78,-26.65,-14.81,-20.73,0.04,0.89,57.07,-450.3,15.36,-2.05,2.85,1,0,201
20096,TR,10:46.0,278.96,11,P,313.89,-6209.64,-53.3,7636.93,0,1273.32,8.88,-11.84,-14.81,-0.05,1.05,56.76,-477.43,15.37,-2.05,2.85,1,0,201
20097,TR,10:46.5,279.51,11,V,269.47,-6150.41,-82.91,7619.17,0,1237.78,-23.69,-8.88,-17.77,0.04,0.93,57.07,-477.43,15.33,-2.1,2.85,1,0,201
20098,TR,10:46.6,279.58,11,P,296.12,-6262.94,-59.22,7628.05,0,1258.51,-2.96,-8.88,-20.73,0.02,1.05,56.76,-368.92,15.34,-2.08,2.85,1,0,201
20099,TR,10:46.9,279.86,11,V,278.35,-6165.22,-82.91,7616.21,0,1231.86,-23.69,-8.88,-14.81,0.04,0.9,56.76,-477.43,15.34,-2.08,2.85,1,0,201
20100,TR,10:47.3,280.26,11,P,293.16,-6200.75,-62.19,7610.28,0,1255.55,-2.96,-8.88,-11.84,-0.01,1.06,57.07,-477.43,15.34,-2.1,2.91,1,0,201
20101,TR,10:47.5,280.48,11,V,275.39,-6206.68,-76.99,7598.44,0,1240.74,2.96,-14.81,-17.77,-0.04,0.91,57.07,-450.3,15.34,-2.08,2.91,1,0,201
20102,TR,10:47.8,280.76,11,P,290.2,-6257.02,-56.26,7622.13,0,1255.55,-11.84,-2.96,-17.77,0.03,1.06,57.07,-477.43,15.32,-2,2.82,1,0,201
20103,TR,10:48.2,281.21,11,V,275.39,-6168.18,-88.84,7610.28,0,1234.82,-14.81,-8.88,-23.69,0.02,0.92,56.76,-504.56,15.36,-2.02,2.85,1,0,201
20104,TR,10:48.4,281.36,11,P,310.93,-6310.32,-50.34,7639.9,0,1279.24,5.92,-11.84,-14.81,0.01,1.06,56.76,-477.43,15.34,-2.08,2.91,1,0,201
20105,TR,10:48.6,281.58,11,V,281.31,-6177.06,-82.91,7625.09,0,1237.78,-20.73,-11.84,-14.81,-0.04,0.9,56.76,-423.18,15.37,-2.13,2.79,1,0,201
20106,TR,10:48.7,281.73,11,P,310.93,-6304.39,-47.38,7645.82,0,1273.32,0,-14.81,-11.84,-0.03,1.05,56.76,-450.3,15.33,-2.18,2.91,1,0,201
20107,TR,10:48.9,281.93,11,V,278.35,-6265.9,-82.91,7625.09,0,1240.74,-29.61,-8.88,-17.77,0.05,0.91,56.76,-450.3,15.33,-2.08,2.85,1,0,201
20108,TR,10:49.0,281.98,11,P,293.16,-6245.17,-59.22,7642.86,0,1258.51,0,-11.84,-14.81,-0.07,1.05,56.76,-423.18,15.34,-2.1,2.94,1,0,201
20109,TR,10:49.3,282.26,11,V,275.39,-6215.56,-82.91,7613.25,0,1231.86,-23.69,-8.88,-14.81,0.1,0.92,55.53,-477.43,15.33,-2.08,2.85,1,0,201
20110,TR,10:49.4,282.38,11,P,307.96,-6271.82,-50.34,7645.82,0,1282.2,8.88,-8.88,-20.73,-0.07,1.04,57.07,-423.18,15.33,-2.1,2.85,1,0,201
20111,TR,10:49.6,282.61,11,V,278.35,-6245.17,-85.87,7619.17,0,1237.78,-20.73,-11.84,-17.77,-0.02,0.9,56.76,-423.18,15.32,-2.1,2.85,1,0,201
20112,TR,10:49.8,282.83,11,P,293.16,-6233.33,-68.11,7631.01,0,1258.51,-11.84,-5.92,-29.61,-0.04,1.06,56.15,-450.3,15.34,-2.08,2.85,1,0,201
20113,TR,10:50.0,282.96,11,V,278.35,-6265.9,-88.84,7619.17,0,1237.78,-23.69,-14.81,-11.84,0.02,0.9,56.46,-368.92,15.34,-2.1,2.82,1,0,201
20114,TR,10:50.1,283.08,11,P,305,-6262.94,-47.38,7654.7,0,1279.24,2.96,-8.88,-11.84,-0.08,1.04,57.07,-477.43,15.34,-2.1,2.88,1,0,201
20115,TR,10:50.3,283.28,11,V,269.47,-6233.33,-85.87,7622.13,0,1231.86,-20.73,-8.88,-17.77,0.13,0.92,56.76,-368.92,15.34,-2.1,2.85,1,0,201
20116,TR,10:50.4,283.43,11,P,307.96,-6322.16,-59.22,7645.82,0,1270.35,-2.96,-8.88,-11.84,0.07,1.05,55.84,-477.43,15.34,-2.05,2.82,1,0,201
20117,TR,10:50.6,283.63,11,V,275.39,-6242.21,-85.87,7619.17,0,1237.78,-23.69,-8.88,-14.81,-0.03,0.89,57.07,-423.18,15.36,-2.02,2.85,1,0,201
20118,TR,10:50.9,283.86,11,P,290.2,-6257.02,-68.11,7642.86,0,1261.47,0,-8.88,-23.69,-0.05,1.06,57.07,-450.3,15.32,-2.05,2.88,1,0,201
20119,TR,10:51.0,283.98,11,V,275.39,-6268.86,-82.91,7625.09,0,1234.82,-23.69,-14.81,-17.77,0.08,0.93,56.76,-504.56,15.33,-2.08,2.85,1,0,201
20120,TR,10:51.0,284.03,11,P,284.28,-6233.33,-59.22,7642.86,0,1252.59,-5.92,-8.88,-17.77,-0.11,1.06,56.46,-477.43,15.34,-2.1,2.85,1,0,201
20121,TR,10:51.3,284.31,11,V,275.39,-6325.12,-88.84,7616.21,0,1237.78,-23.69,-11.84,-20.73,0.09,0.9,57.38,-368.92,15.34,-2.1,2.82,1,0,201
20122,TR,10:51.5,284.51,11,P,290.2,-6307.36,-53.3,7639.9,0,1261.47,-14.81,-8.88,-14.81,-0.09,1.06,55.84,-477.43,15.34,-2.08,2.82,1,0,201
20123,TR,10:51.7,284.66,11,V,281.31,-6310.32,-76.99,7619.17,0,1237.78,-23.69,-11.84,-14.81,-0.02,0.92,57.07,-423.18,15.33,-2.1,2.85,1,0,201
20124,TR,10:51.7,284.71,11,P,287.24,-6259.98,-65.15,7631.01,0,1249.63,-11.84,-5.92,-23.69,-0.02,1.02,57.38,-423.18,15.36,-2.02,2.85,1,0,201
20125,PE,10:51.8,284.8,,,299.08,-6289.59,-47.38,7651.74,0,1273.32,5.92,-11.84,-17.77,-0.04,1.01,57.07,-423.18,15.34,-2.1,2.88,1,0,201
20126,TR,10:52.0,285.01,11,V,272.43,-6298.47,-76.99,7625.09,0,1237.78,-20.73,-8.88,-11.84,0.11,0.93,56.15,-450.3,15.34,-2.08,2.85,1,0,201
20127,TR,10:52.1,285.13,11,P,293.16,-6310.32,-53.3,7636.93,0,1273.32,8.88,-11.84,-11.84,-0.05,1.07,56.76,-477.43,15.36,-2.08,2.85,1,0,201
20128,TR,10:52.3,285.33,11,V,266.51,-6289.59,-82.91,7622.13,0,1237.78,-17.77,-8.88,-14.81,0.05,0.91,56.76,-477.43,15.36,-2.08,2.85,1,0,201
20129,TR,10:52.7,285.73,11,P,281.31,-6280.71,-62.19,7625.09,0,1243.7,-11.84,-8.88,-14.81,-0.08,1.06,57.38,-477.43,15.34,-2.08,2.82,1,0,201
20130,TR,10:53.0,286.01,11,V,278.35,-6265.9,-82.91,7616.21,0,1237.78,-17.77,-8.88,-23.69,0.02,0.92,57.38,-396.05,15.34,-2.08,2.85,1,0,201
20131,TR,10:53.3,286.26,11,P,278.35,-6200.75,-68.11,7631.01,0,1255.55,0,-5.92,-20.73,-0.15,1.03,56.15,-477.43,15.36,-2.08,2.85,1,0,201
20132,TR,10:53.7,286.71,11,V,278.35,-6218.52,-71.07,7628.05,0,1237.78,-23.69,-14.81,-8.88,0.08,0.92,57.38,-423.18,15.34,-2.08,2.88,1,0,201
20133,TR,10:53.8,286.83,11,P,293.16,-6200.75,-65.15,7639.9,0,1270.35,8.88,-8.88,-17.77,-0.11,1.05,56.76,-477.43,15.36,-2.02,2.85,1,0,201
20134,TR,10:54.4,287.38,11,V,275.39,-6390.27,-71.07,7628.05,0,1237.78,-17.77,-8.88,-11.84,0.02,0.93,57.07,-477.43,15.3,-2,2.91,1,0,201
